epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
142,10732.6,0.82894,0.66158,1.07741,0.89737,0.69745,0.802,0.6502,0.68466,0.59081,0.98624,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
143,10809.4,0.82314,0.65267,1.06998,0.89766,0.69699,0.80206,0.65014,0.68426,0.5911,0.98597,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314
144,10883.5,0.82357,0.65485,1.07096,0.89779,0.69749,0.80188,0.6501,0.68355,0.59115,0.9855,0.015843,0.005281,0.015843,0.005281,0.015843,0.005281,0.015843,0.005281
145,10957.3,0.81531,0.65217,1.06636,0.89868,0.69685,0.80193,0.65025,0.68343,0.59137,0.98528,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
146,11037,0.82348,0.65644,1.07106,0.89859,0.69707,0.80199,0.65022,0.68301,0.59188,0.98512,0.015645,0.005215,0.015645,0.005215,0.015645,0.005215,0.015645,0.005215
147,11110.3,0.82911,0.65926,1.07389,0.89903,0.69654,0.80168,0.64996,0.68272,0.59193,0.98483,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182
148,11184.4,0.81978,0.6533,1.0691,0.89927,0.69654,0.80201,0.65035,0.68252,0.59198,0.98465,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
149,11257.7,0.82075,0.65237,1.06756,0.89958,0.69631,0.80184,0.65066,0.68251,0.59222,0.98454,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116
150,11335.9,0.81716,0.64854,1.06599,0.89772,0.69775,0.80208,0.6507,0.68224,0.59242,0.9843,0.015249,0.005083,0.015249,0.005083,0.015249,0.005083,0.015249,0.005083
151,11409,0.81267,0.64352,1.06546,0.89702,0.69831,0.80235,0.65101,0.68176,0.59274,0.98408,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
152,11483.4,0.82291,0.65506,1.07115,0.89827,0.69737,0.80229,0.65103,0.68146,0.59298,0.98384,0.015051,0.005017,0.015051,0.005017,0.015051,0.005017,0.015051,0.005017
153,11560.3,0.81099,0.64386,1.06142,0.89909,0.6973,0.80223,0.65139,0.68099,0.59322,0.98358,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984
154,11633.9,0.81196,0.64529,1.06615,0.89888,0.69722,0.80243,0.65138,0.68071,0.59375,0.98338,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
155,11707.4,0.81583,0.64642,1.06508,0.90004,0.69692,0.8021,0.65138,0.68057,0.59398,0.98318,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918
156,11784.9,0.81346,0.64574,1.06297,0.90007,0.69684,0.80233,0.65152,0.6803,0.59417,0.983,0.014655,0.004885,0.014655,0.004885,0.014655,0.004885,0.014655,0.004885
157,11860.5,0.81494,0.64698,1.06789,0.8995,0.69699,0.80261,0.65156,0.67996,0.59431,0.98285,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
158,11934.1,0.81205,0.64415,1.06458,0.8984,0.69768,0.80231,0.65172,0.67962,0.59429,0.98258,0.014457,0.004819,0.014457,0.004819,0.014457,0.004819,0.014457,0.004819
159,12007.6,0.81833,0.6452,1.06498,0.89838,0.69731,0.80185,0.65171,0.67944,0.59443,0.98242,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786
160,12083.5,0.81468,0.6445,1.06707,0.89853,0.69768,0.80179,0.6518,0.67923,0.5948,0.98222,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
161,12157.2,0.80838,0.64168,1.06271,0.89844,0.69791,0.80195,0.65212,0.67878,0.59519,0.98192,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472
162,12231.2,0.81178,0.64489,1.06383,0.89919,0.69742,0.80182,0.65205,0.67819,0.59572,0.9816,0.014061,0.004687,0.014061,0.004687,0.014061,0.004687,0.014061,0.004687
163,12308.1,0.8139,0.64487,1.06568,0.89935,0.69731,0.80201,0.65236,0.67784,0.59567,0.98123,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
164,12382.3,0.81651,0.64495,1.06415,0.89851,0.69753,0.80228,0.65261,0.67769,0.59549,0.98109,0.013863,0.004621,0.013863,0.004621,0.013863,0.004621,0.013863,0.004621
165,12456.2,0.81212,0.64259,1.06517,0.89837,0.69768,0.80233,0.65282,0.67714,0.59553,0.98082,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588
166,12533.1,0.81429,0.64657,1.06489,0.89917,0.69715,0.8023,0.65273,0.67692,0.59563,0.98061,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
167,12607.1,0.81177,0.64382,1.0642,0.89947,0.69681,0.8025,0.6527,0.67656,0.59539,0.9805,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522
168,12680.6,0.80734,0.63854,1.0596,0.89985,0.69702,0.80263,0.65294,0.67629,0.59533,0.9804,0.013467,0.004489,0.013467,0.004489,0.013467,0.004489,0.013467,0.004489
169,12754.2,0.8116,0.64279,1.06024,0.89996,0.69699,0.80259,0.65307,0.6761,0.5957,0.98001,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
170,12831.8,0.80768,0.63782,1.06024,0.89932,0.69776,0.80303,0.65317,0.67575,0.59556,0.9797,0.013269,0.004423,0.013269,0.004423,0.013269,0.004423,0.013269,0.004423
171,12906,0.80717,0.63635,1.05997,0.90032,0.69724,0.8031,0.65324,0.6753,0.59586,0.97949,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439
172,12978.9,0.80363,0.63751,1.05746,0.90146,0.6965,0.80284,0.65322,0.6748,0.5959,0.97927,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
173,13056.3,0.80566,0.6391,1.06105,0.90126,0.69699,0.8028,0.65336,0.67451,0.59644,0.97907,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324
174,13130.6,0.79743,0.63213,1.05619,0.90199,0.69646,0.80266,0.65344,0.67425,0.59676,0.97895,0.012873,0.004291,0.012873,0.004291,0.012873,0.004291,0.012873,0.004291
175,13203.8,0.80484,0.63789,1.06192,0.90296,0.69638,0.80277,0.65352,0.67418,0.59694,0.97891,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
176,13279.9,0.79975,0.63275,1.05891,0.90206,0.69698,0.80285,0.65372,0.67378,0.59714,0.97863,0.012675,0.004225,0.012675,0.004225,0.012675,0.004225,0.012675,0.004225
177,13355.9,0.80301,0.63571,1.05931,0.90243,0.69699,0.80295,0.65387,0.67351,0.59746,0.97848,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192
178,13429.1,0.79747,0.6297,1.05834,0.90178,0.69758,0.80304,0.65393,0.67314,0.59758,0.97824,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
179,13503.2,0.80281,0.63553,1.06248,0.90111,0.69829,0.80298,0.65405,0.67272,0.5977,0.97811,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126
180,13580.9,0.80341,0.63634,1.05933,0.90231,0.69791,0.80319,0.65429,0.67248,0.59806,0.97793,0.012279,0.004093,0.012279,0.004093,0.012279,0.004093,0.012279,0.004093
181,13654,0.79786,0.62893,1.05407,0.90032,0.69813,0.80329,0.65428,0.67217,0.59857,0.97769,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
182,13727.9,0.79254,0.62282,1.05265,0.90104,0.6976,0.80236,0.6543,0.67186,0.59895,0.97751,0.012081,0.004027,0.012081,0.004027,0.012081,0.004027,0.012081,0.004027
183,13805.6,0.80088,0.63354,1.05837,0.90199,0.69718,0.8023,0.65441,0.67133,0.59912,0.97716,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994
184,13879.4,0.7945,0.62862,1.0527,0.90275,0.69722,0.80245,0.65455,0.6711,0.59893,0.97695,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
185,13953.9,0.80127,0.63244,1.05881,0.90398,0.69631,0.80275,0.65447,0.67071,0.59934,0.97664,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928
186,14028.1,0.79549,0.62989,1.05484,0.90442,0.69623,0.80282,0.6549,0.6705,0.59928,0.97645,0.011685,0.003895,0.011685,0.003895,0.011685,0.003895,0.011685,0.003895
187,14104.2,0.79428,0.62796,1.05385,0.90493,0.69577,0.80295,0.65487,0.67025,0.59924,0.97634,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
188,14178.6,0.79347,0.63048,1.05698,0.90264,0.69734,0.80374,0.65514,0.66964,0.59906,0.97605,0.011487,0.003829,0.011487,0.003829,0.011487,0.003829,0.011487,0.003829
189,14252.1,0.79533,0.62777,1.0562,0.90429,0.69699,0.80284,0.6553,0.66941,0.59886,0.97598,0.011388,0.003796,0.011388,0.003796,0.011388,0.003796,0.011388,0.003796
190,14328.7,0.79273,0.62652,1.05248,0.90624,0.69614,0.80257,0.65521,0.66904,0.59908,0.9757,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
191,14402.1,0.79153,0.62362,1.05373,0.90705,0.69577,0.80299,0.65543,0.66854,0.59887,0.97542,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373
192,14475.9,0.78811,0.61902,1.05035,0.90499,0.69646,0.80296,0.65537,0.66824,0.59894,0.97512,0.011091,0.003697,0.011091,0.003697,0.011091,0.003697,0.011091,0.003697
193,14552.9,0.79526,0.62748,1.05389,0.9041,0.69696,0.80287,0.65539,0.66775,0.59877,0.97488,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
194,14626.7,0.78927,0.62155,1.05257,0.90461,0.69661,0.80306,0.65541,0.66775,0.5984,0.97487,0.010893,0.003631,0.010893,0.003631,0.010893,0.003631,0.010893,0.003631
195,14700.1,0.78918,0.62094,1.05379,0.9051,0.69638,0.80303,0.65547,0.66737,0.59858,0.97474,0.010794,0.003598,0.010794,0.003598,0.010794,0.003598,0.010794,0.003598
196,14774.5,0.78654,0.61957,1.04882,0.90527,0.69625,0.8031,0.65549,0.66713,0.59877,0.97451,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
197,14851.4,0.7846,0.61691,1.04915,0.90477,0.69588,0.80298,0.65565,0.66683,0.59914,0.97425,0.010596,0.003532,0.010596,0.003532,0.010596,0.003532,0.010596,0.003532
198,14925.3,0.78955,0.62394,1.05123,0.90668,0.6957,0.80298,0.65566,0.66662,0.59941,0.97415,0.010497,0.003499,0.010497,0.003499,0.010497,0.003499,0.010497,0.003499
199,14998.7,0.78649,0.61901,1.05287,0.90542,0.69638,0.80307,0.65572,0.66633,0.5997,0.97378,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
200,15075.9,0.78986,0.62161,1.05132,0.9083,0.69555,0.80338,0.65629,0.66632,0.59991,0.97375,0.010299,0.003433,0.010299,0.003433,0.010299,0.003433,0.010299,0.003433
201,15149.8,0.77928,0.61196,1.04621,0.90791,0.6958,0.80343,0.65601,0.66579,0.60025,0.97355,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034
202,15223.6,0.78957,0.62309,1.05293,0.90751,0.6955,0.80366,0.65635,0.66514,0.60056,0.97315,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367
203,15300.9,0.78636,0.62088,1.05202,0.90636,0.69567,0.8037,0.65658,0.66489,0.60082,0.97298,0.010002,0.003334,0.010002,0.003334,0.010002,0.003334,0.010002,0.003334
204,15374.4,0.78468,0.61559,1.04902,0.9079,0.69497,0.8039,0.65717,0.66447,0.60074,0.97272,0.009903,0.003301,0.009903,0.003301,0.009903,0.003301,0.009903,0.003301
205,15448.7,0.78277,0.61492,1.04843,0.90811,0.69445,0.80387,0.65718,0.66411,0.60063,0.97244,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
206,15522.4,0.78529,0.61984,1.05171,0.90822,0.69459,0.80398,0.65723,0.66381,0.60061,0.97226,0.009705,0.003235,0.009705,0.003235,0.009705,0.003235,0.009705,0.003235
207,15599.6,0.77887,0.61508,1.04887,0.90826,0.69395,0.80415,0.6574,0.66373,0.60079,0.97215,0.009606,0.003202,0.009606,0.003202,0.009606,0.003202,0.009606,0.003202
208,15673.3,0.77967,0.61535,1.05011,0.90716,0.69557,0.80412,0.65753,0.66328,0.60054,0.97185,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169
209,15746.8,0.77676,0.60784,1.04304,0.90694,0.69539,0.80402,0.65756,0.66296,0.60068,0.97156,0.009408,0.003136,0.009408,0.003136,0.009408,0.003136,0.009408,0.003136
210,15824.6,0.77708,0.60945,1.04775,0.90699,0.69524,0.80443,0.65798,0.66267,0.6006,0.97127,0.009309,0.003103,0.009309,0.003103,0.009309,0.003103,0.009309,0.003103
211,15898.5,0.77821,0.60872,1.04568,0.90677,0.69602,0.80458,0.65812,0.66256,0.60066,0.97123,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
212,15972.1,0.78046,0.61257,1.0483,0.90689,0.69552,0.80464,0.65822,0.66227,0.60054,0.97103,0.009111,0.003037,0.009111,0.003037,0.009111,0.003037,0.009111,0.003037
213,16048.1,0.77282,0.60745,1.04488,0.90595,0.69593,0.80481,0.65822,0.66197,0.60094,0.97082,0.009012,0.003004,0.009012,0.003004,0.009012,0.003004,0.009012,0.003004
214,16121.7,0.7766,0.60862,1.04553,0.90709,0.69478,0.80462,0.65824,0.66165,0.60101,0.97068,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971
215,16195.4,0.77629,0.60799,1.04427,0.90839,0.69425,0.80478,0.65854,0.66136,0.60132,0.97048,0.008814,0.002938,0.008814,0.002938,0.008814,0.002938,0.008814,0.002938
216,16269.6,0.77506,0.60836,1.04586,0.90769,0.69469,0.80495,0.65873,0.66111,0.60127,0.97044,0.008715,0.002905,0.008715,0.002905,0.008715,0.002905,0.008715,0.002905
217,16345.8,0.77299,0.60399,1.04093,0.90715,0.69471,0.80511,0.659,0.66077,0.60139,0.9702,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
218,16420,0.77643,0.60885,1.04389,0.90755,0.69433,0.80508,0.6591,0.66039,0.60133,0.9699,0.008517,0.002839,0.008517,0.002839,0.008517,0.002839,0.008517,0.002839
219,16494.1,0.77302,0.60478,1.04469,0.90813,0.69387,0.80527,0.65929,0.65997,0.60141,0.9697,0.008418,0.002806,0.008418,0.002806,0.008418,0.002806,0.008418,0.002806
220,16570.4,0.77435,0.60493,1.0443,0.90864,0.69486,0.80546,0.65937,0.65954,0.6014,0.96946,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773
221,16643.9,0.76973,0.60409,1.04288,0.90874,0.69501,0.80574,0.65943,0.65929,0.60138,0.96934,0.00822,0.00274,0.00822,0.00274,0.00822,0.00274,0.00822,0.00274
222,16717.1,0.77142,0.60425,1.04345,0.9094,0.69448,0.80578,0.65963,0.65885,0.60152,0.96905,0.008121,0.002707,0.008121,0.002707,0.008121,0.002707,0.008121,0.002707
223,16794.3,0.77218,0.60518,1.04242,0.90949,0.69425,0.80592,0.65977,0.65849,0.60141,0.96884,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
224,16867.8,0.77076,0.60244,1.04199,0.90911,0.6945,0.80607,0.6599,0.65806,0.60129,0.96858,0.007923,0.002641,0.007923,0.002641,0.007923,0.002641,0.007923,0.002641
225,16941.6,0.7704,0.60285,1.04155,0.90904,0.69468,0.80602,0.66003,0.65763,0.60124,0.96832,0.007824,0.002608,0.007824,0.002608,0.007824,0.002608,0.007824,0.002608
226,17015.4,0.76817,0.60302,1.04248,0.90967,0.6941,0.80603,0.66014,0.65727,0.60117,0.9682,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
227,17093,0.76147,0.59616,1.03703,0.90936,0.69428,0.8061,0.66034,0.65688,0.60105,0.96798,0.007626,0.002542,0.007626,0.002542,0.007626,0.002542,0.007626,0.002542
228,17166.4,0.76324,0.59557,1.03798,0.9103,0.69456,0.80619,0.6605,0.65643,0.60081,0.96776,0.007527,0.002509,0.007527,0.002509,0.007527,0.002509,0.007527,0.002509
229,17239.7,0.76897,0.60244,1.04141,0.90976,0.69471,0.80627,0.66062,0.65619,0.60119,0.96762,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
230,17316.7,0.76585,0.59753,1.03888,0.90997,0.69471,0.8064,0.66088,0.65567,0.60098,0.96743,0.007329,0.002443,0.007329,0.002443,0.007329,0.002443,0.007329,0.002443
231,17390.1,0.76523,0.59939,1.04178,0.91141,0.69486,0.80633,0.66104,0.6555,0.60103,0.96725,0.00723,0.00241,0.00723,0.00241,0.00723,0.00241,0.00723,0.00241
232,17463.2,0.75914,0.59167,1.03649,0.91157,0.69457,0.80647,0.66114,0.65509,0.60089,0.96705,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377
233,17541,0.76521,0.59857,1.04078,0.91236,0.69428,0.80672,0.66132,0.65492,0.60089,0.967,0.007032,0.002344,0.007032,0.002344,0.007032,0.002344,0.007032,0.002344
234,17614.6,0.76247,0.59459,1.03825,0.91155,0.69494,0.80683,0.66135,0.65448,0.60104,0.96668,0.006933,0.002311,0.006933,0.002311,0.006933,0.002311,0.006933,0.002311
235,17688.5,0.75554,0.588,1.0344,0.91118,0.69514,0.80681,0.66119,0.6543,0.60088,0.96663,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
236,17762,0.75772,0.58882,1.03464,0.91109,0.69515,0.80681,0.6612,0.65398,0.60083,0.96647,0.006735,0.002245,0.006735,0.002245,0.006735,0.002245,0.006735,0.002245
237,17839.8,0.75639,0.59118,1.03435,0.9114,0.69468,0.80672,0.66113,0.65369,0.60059,0.96633,0.006636,0.002212,0.006636,0.002212,0.006636,0.002212,0.006636,0.002212
238,17913.6,0.76079,0.59151,1.03711,0.91193,0.6945,0.80671,0.6613,0.65359,0.60046,0.96628,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179
239,17987.6,0.75679,0.58514,1.03434,0.91313,0.69387,0.80683,0.66148,0.65342,0.60037,0.96615,0.006438,0.002146,0.006438,0.002146,0.006438,0.002146,0.006438,0.002146
240,18063.1,0.7565,0.58778,1.03532,0.91117,0.69498,0.8073,0.66137,0.65331,0.60062,0.96611,0.006339,0.002113,0.006339,0.002113,0.006339,0.002113,0.006339,0.002113
241,18137.1,0.75559,0.59038,1.03352,0.91196,0.69486,0.80733,0.6616,0.65294,0.60041,0.96592,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
242,18211.2,0.75725,0.59069,1.03493,0.90799,0.6973,0.80715,0.66159,0.65284,0.60056,0.96568,0.006141,0.002047,0.006141,0.002047,0.006141,0.002047,0.006141,0.002047
243,18289,0.75313,0.58594,1.03055,0.90842,0.69661,0.80709,0.66146,0.65283,0.60081,0.96556,0.006042,0.002014,0.006042,0.002014,0.006042,0.002014,0.006042,0.002014
244,18362.9,0.7509,0.58485,1.03291,0.90803,0.69638,0.80691,0.66149,0.65253,0.60069,0.9654,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981
245,18436.8,0.75498,0.5892,1.03579,0.909,0.69588,0.80704,0.66162,0.65218,0.60055,0.96513,0.005844,0.001948,0.005844,0.001948,0.005844,0.001948,0.005844,0.001948
246,18510.4,0.75135,0.58471,1.03366,0.90742,0.6973,0.8071,0.66156,0.65197,0.60132,0.96497,0.005745,0.001915,0.005745,0.001915,0.005745,0.001915,0.005745,0.001915
247,18586.8,0.7445,0.57695,1.02909,0.90823,0.69631,0.80732,0.66181,0.65177,0.6016,0.96487,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
248,18660.1,0.74733,0.57874,1.03112,0.90804,0.69616,0.80724,0.66182,0.65177,0.60202,0.96489,0.005547,0.001849,0.005547,0.001849,0.005547,0.001849,0.005547,0.001849
249,18733.6,0.74935,0.5798,1.03163,0.90764,0.69657,0.80714,0.66204,0.65163,0.60227,0.96468,0.005448,0.001816,0.005448,0.001816,0.005448,0.001816,0.005448,0.001816
250,18810.8,0.74555,0.57618,1.02858,0.90786,0.69685,0.80732,0.66181,0.65155,0.60201,0.96448,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783
251,18884.3,0.74537,0.57912,1.02948,0.9081,0.69663,0.80729,0.66196,0.6513,0.60222,0.96429,0.00525,0.00175,0.00525,0.00175,0.00525,0.00175,0.00525,0.00175
252,18958.4,0.74587,0.57683,1.02932,0.90723,0.69609,0.80731,0.66196,0.65139,0.60277,0.96425,0.005151,0.001717,0.005151,0.001717,0.005151,0.001717,0.005151,0.001717
253,19036.4,0.74353,0.57807,1.02748,0.90767,0.69616,0.80735,0.66224,0.65108,0.60295,0.964,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
254,19111.1,0.74111,0.57646,1.02885,0.90813,0.69623,0.80767,0.66229,0.65103,0.60296,0.96395,0.004953,0.001651,0.004953,0.001651,0.004953,0.001651,0.004953,0.001651
255,19197.9,0.74249,0.57812,1.0297,0.9076,0.69694,0.80771,0.66241,0.651,0.60315,0.9638,0.004854,0.001618,0.004854,0.001618,0.004854,0.001618,0.004854,0.001618
256,19279.4,0.74156,0.57154,1.02714,0.90844,0.69717,0.808,0.66251,0.65088,0.60349,0.96363,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
257,19379.8,0.74363,0.57563,1.02844,0.9087,0.69745,0.80789,0.66234,0.6508,0.60387,0.9635,0.004656,0.001552,0.004656,0.001552,0.004656,0.001552,0.004656,0.001552
258,19481.1,0.73915,0.57111,1.02798,0.90814,0.69694,0.80786,0.6625,0.65075,0.60395,0.96342,0.004557,0.001519,0.004557,0.001519,0.004557,0.001519,0.004557,0.001519
259,19583.8,0.74173,0.571,1.02493,0.9084,0.69691,0.80775,0.6625,0.65064,0.60395,0.96313,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
260,19682.7,0.73639,0.56574,1.02447,0.90852,0.69631,0.80813,0.66248,0.6505,0.60425,0.96297,0.004359,0.001453,0.004359,0.001453,0.004359,0.001453,0.004359,0.001453
261,19783.8,0.73548,0.57189,1.02558,0.91037,0.69631,0.80799,0.66221,0.65054,0.60448,0.96288,0.00426,0.00142,0.00426,0.00142,0.00426,0.00142,0.00426,0.00142
262,19884.8,0.73184,0.5653,1.02421,0.90864,0.696,0.80801,0.66256,0.65047,0.60507,0.96271,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387
263,19987.2,0.73589,0.56945,1.02363,0.90895,0.69654,0.80817,0.6625,0.65062,0.60553,0.96269,0.004062,0.001354,0.004062,0.001354,0.004062,0.001354,0.004062,0.001354
264,20085.8,0.73258,0.56299,1.02349,0.90816,0.69699,0.80828,0.66258,0.65035,0.60566,0.96254,0.003963,0.001321,0.003963,0.001321,0.003963,0.001321,0.003963,0.001321
265,20190.1,0.73814,0.56983,1.02547,0.90784,0.69675,0.8084,0.66287,0.65043,0.606,0.96248,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
266,20289.3,0.7284,0.56023,1.02108,0.90888,0.69616,0.80854,0.66301,0.6502,0.60599,0.96232,0.003765,0.001255,0.003765,0.001255,0.003765,0.001255,0.003765,0.001255
267,20393.6,0.73018,0.56264,1.02102,0.90793,0.69654,0.80869,0.66296,0.65002,0.60638,0.9621,0.003666,0.001222,0.003666,0.001222,0.003666,0.001222,0.003666,0.001222
268,20494.7,0.7308,0.56165,1.01979,0.90858,0.69661,0.80887,0.66308,0.64956,0.6056,0.9617,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189
269,20593.8,0.72668,0.55987,1.0195,0.90852,0.69669,0.80875,0.66353,0.64936,0.60544,0.96159,0.003468,0.001156,0.003468,0.001156,0.003468,0.001156,0.003468,0.001156
270,20696.8,0.72756,0.55761,1.02117,0.90715,0.69698,0.80886,0.66379,0.64912,0.60514,0.96142,0.003369,0.001123,0.003369,0.001123,0.003369,0.001123,0.003369,0.001123
271,20796.2,0.7199,0.55345,1.01616,0.90829,0.69674,0.80868,0.66352,0.64908,0.60545,0.96118,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
272,20896.1,0.72895,0.56221,1.02339,0.90775,0.6973,0.80897,0.66354,0.64891,0.60537,0.96106,0.003171,0.001057,0.003171,0.001057,0.003171,0.001057,0.003171,0.001057
273,20998,0.72167,0.55681,1.01811,0.90745,0.69707,0.80894,0.66363,0.64878,0.6053,0.96095,0.003072,0.001024,0.003072,0.001024,0.003072,0.001024,0.003072,0.001024
274,21100.1,0.71795,0.55533,1.0192,0.908,0.69728,0.80879,0.66385,0.64857,0.60484,0.96081,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991
275,21200.2,0.72207,0.55429,1.01736,0.90887,0.69703,0.80884,0.66404,0.64852,0.60486,0.96071,0.002874,0.000958,0.002874,0.000958,0.002874,0.000958,0.002874,0.000958
276,21303.5,0.71799,0.55162,1.01642,0.90765,0.69812,0.809,0.66431,0.64826,0.60399,0.96052,0.002775,0.000925,0.002775,0.000925,0.002775,0.000925,0.002775,0.000925
277,21403,0.71952,0.55271,1.0159,0.90816,0.69715,0.80895,0.66452,0.64801,0.604,0.96025,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
278,21506,0.71755,0.54903,1.01349,0.90775,0.69745,0.80911,0.66471,0.64776,0.60317,0.9599,0.002577,0.000859,0.002577,0.000859,0.002577,0.000859,0.002577,0.000859
279,21609.2,0.72047,0.55214,1.01509,0.90767,0.69758,0.80902,0.6648,0.64745,0.60341,0.95962,0.002478,0.000826,0.002478,0.000826,0.002478,0.000826,0.002478,0.000826
280,21708,0.71515,0.54934,1.01409,0.90869,0.69701,0.809,0.66496,0.64745,0.60332,0.95947,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793
281,21811.7,0.71289,0.54718,1.01073,0.90852,0.69716,0.8092,0.66487,0.64746,0.60339,0.95924,0.00228,0.00076,0.00228,0.00076,0.00228,0.00076,0.00228,0.00076
282,21911.6,0.71652,0.55095,1.01697,0.9085,0.69698,0.80917,0.66493,0.6474,0.60296,0.95916,0.002181,0.000727,0.002181,0.000727,0.002181,0.000727,0.002181,0.000727
283,22012.2,0.71458,0.54431,1.01452,0.90871,0.6976,0.8092,0.66496,0.64721,0.60216,0.95892,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
284,22115.1,0.70699,0.54011,1.01113,0.90971,0.69692,0.80918,0.66511,0.64722,0.60188,0.95883,0.001983,0.000661,0.001983,0.000661,0.001983,0.000661,0.001983,0.000661
